,Date,Open,High,Low,Close,Volume,ticker
62,2015-02-11,8579.0,9358.0,8501.0,9358.0,286540,QBS
63,2015-02-12,9047.0,9436.0,8891.0,9047.0,757570,QBS
64,2015-02-13,8891.0,9047.0,8813.0,9047.0,491920,QBS
65,2015-02-24,9280.0,9670.0,9202.0,9670.0,678650,QBS
66,2015-02-25,9904.0,10060.0,9748.0,9748.0,698410,QBS
67,2015-02-26,9748.0,9826.0,9592.0,9826.0,307260,QBS
68,2015-02-27,9514.0,9748.0,9514.0,9670.0,305130,QBS
69,2015-03-02,9592.0,9982.0,9358.0,9436.0,1773570,QBS
70,2015-03-03,9436.0,9748.0,9436.0,9748.0,457710,QBS
71,2015-03-04,9904.0,10372.0,9826.0,10372.0,1397150,QBS
72,2015-03-05,10450.0,10840.0,10450.0,10450.0,1364550,QBS
73,2015-03-06,10372.0,10762.0,10294.0,10762.0,782930,QBS
74,2015-03-09,10606.0,10684.0,10294.0,10450.0,599870,QBS
75,2015-03-10,10450.0,10528.0,10216.0,10372.0,1014100,QBS
76,2015-03-11,10372.0,10684.0,10372.0,10372.0,624740,QBS
77,2015-03-12,10450.0,10606.0,10294.0,10528.0,353040,QBS
78,2015-03-13,10528.0,10606.0,10216.0,10216.0,367330,QBS
79,2015-03-16,10216.0,10372.0,9904.0,9904.0,704400,QBS
80,2015-03-17,9904.0,10060.0,9904.0,9904.0,245840,QBS
81,2015-03-18,9904.0,10138.0,9826.0,10138.0,617340,QBS
82,2015-03-19,10138.0,10138.0,9982.0,10060.0,237520,QBS
83,2015-03-20,10060.0,10060.0,9904.0,9982.0,213500,QBS
84,2015-03-23,9982.0,10060.0,9670.0,9670.0,264810,QBS
85,2015-03-24,9592.0,9670.0,9436.0,9670.0,209300,QBS
86,2015-03-25,9670.0,9670.0,9436.0,9514.0,229120,QBS
87,2015-03-26,9436.0,9748.0,9436.0,9514.0,322530,QBS
88,2015-03-27,9592.0,9748.0,9514.0,9514.0,290600,QBS
89,2015-03-30,9514.0,9514.0,9202.0,9202.0,289030,QBS
90,2015-03-31,9125.0,9358.0,9125.0,9202.0,242750,QBS
91,2015-04-01,9202.0,9202.0,8813.0,8891.0,584290,QBS
92,2015-04-02,8969.0,9358.0,8813.0,8969.0,264550,QBS
93,2015-04-03,8969.0,9358.0,8891.0,9125.0,212190,QBS
94,2015-04-06,9125.0,9358.0,9125.0,9125.0,236040,QBS
95,2015-04-07,9125.0,9514.0,9125.0,9436.0,250760,QBS
96,2015-04-08,9436.0,9514.0,9280.0,9358.0,223050,QBS
97,2015-04-09,9436.0,9514.0,9280.0,9514.0,165600,QBS
98,2015-04-10,9358.0,9592.0,9358.0,9358.0,179460,QBS
99,2015-04-13,9436.0,9436.0,9125.0,9280.0,349430,QBS
100,2015-04-14,9125.0,9358.0,9125.0,9202.0,163220,QBS
101,2015-04-15,9280.0,9280.0,9125.0,9202.0,192410,QBS
102,2015-04-16,9280.0,9280.0,9202.0,9202.0,141730,QBS
103,2015-04-17,9280.0,9436.0,9125.0,9358.0,345710,QBS
104,2015-04-20,9280.0,9280.0,9047.0,9202.0,212930,QBS
105,2015-04-21,9125.0,9202.0,9047.0,9047.0,343450,QBS
106,2015-04-22,9125.0,9202.0,9047.0,9047.0,148610,QBS
107,2015-04-23,9047.0,9125.0,9047.0,9125.0,135260,QBS
108,2015-04-24,9047.0,9202.0,8969.0,9047.0,201060,QBS
109,2015-04-27,8969.0,9047.0,8657.0,8735.0,253040,QBS
110,2015-05-04,8657.0,8735.0,8189.0,8189.0,446090,QBS
111,2015-05-05,7877.0,7955.0,7643.0,7643.0,746200,QBS
112,2015-05-06,7643.0,7799.0,7175.0,7175.0,306780,QBS
113,2015-05-07,6941.0,7643.0,6941.0,7643.0,420720,QBS
114,2015-05-08,7643.0,8033.0,7565.0,7877.0,411000,QBS
115,2015-05-11,7799.0,7955.0,7565.0,7721.0,105600,QBS
116,2015-05-12,7643.0,7799.0,7487.0,7487.0,338110,QBS
117,2015-05-13,7487.0,7721.0,7331.0,7487.0,203340,QBS
118,2015-05-14,7565.0,7643.0,7565.0,7643.0,241750,QBS
119,2015-05-15,7643.0,7721.0,7409.0,7409.0,183930,QBS
120,2015-05-18,7331.0,7409.0,7175.0,7175.0,240170,QBS
121,2015-05-19,7253.0,7331.0,7097.0,7253.0,237120,QBS
122,2015-05-20,7253.0,7721.0,7253.0,7721.0,328580,QBS
123,2015-05-21,7721.0,7799.0,7487.0,7643.0,129880,QBS
124,2015-05-22,7565.0,8033.0,7487.0,7799.0,530650,QBS
125,2015-05-25,7955.0,8345.0,7955.0,8345.0,595280,QBS
126,2015-05-26,8891.0,8891.0,8813.0,8891.0,190270,QBS
127,2015-05-27,9125.0,9280.0,9047.0,9047.0,1403140,QBS
128,2015-05-28,9125.0,9592.0,9047.0,9280.0,735760,QBS
129,2015-05-29,9125.0,9358.0,8969.0,8969.0,444110,QBS
130,2015-06-01,8969.0,9125.0,8813.0,8891.0,343600,QBS
131,2015-06-02,8891.0,8969.0,8735.0,8735.0,329650,QBS
132,2015-06-03,8735.0,8969.0,8657.0,8813.0,290600,QBS
133,2015-06-04,8969.0,9125.0,8891.0,8969.0,479110,QBS
134,2015-06-05,9125.0,9280.0,8969.0,9202.0,424790,QBS
135,2015-06-08,9358.0,9592.0,9202.0,9202.0,878770,QBS
136,2015-06-09,9125.0,9826.0,9125.0,9670.0,1525250,QBS
137,2015-06-10,9670.0,9826.0,9436.0,9670.0,415500,QBS
138,2015-06-11,9670.0,9748.0,9202.0,9202.0,852250,QBS
139,2015-06-12,9202.0,9514.0,9202.0,9280.0,528570,QBS
140,2015-06-15,9280.0,9436.0,9202.0,9280.0,505660,QBS
141,2015-06-16,9202.0,9202.0,8735.0,8891.0,816460,QBS
142,2015-06-17,8735.0,8813.0,8501.0,8657.0,374580,QBS
143,2015-06-18,8657.0,8891.0,8657.0,8735.0,243650,QBS
144,2015-06-19,8891.0,8891.0,8501.0,8579.0,215440,QBS
145,2015-06-22,8579.0,8657.0,8345.0,8423.0,257090,QBS
146,2015-06-23,8423.0,8579.0,8423.0,8501.0,151410,QBS
147,2015-06-24,8501.0,8501.0,8345.0,8345.0,243400,QBS
148,2015-06-25,8345.0,8345.0,8033.0,8033.0,303520,QBS
149,2015-06-26,8189.0,8345.0,8033.0,8033.0,286560,QBS
150,2015-06-29,7955.0,8111.0,7955.0,8033.0,297210,QBS
151,2015-06-30,7955.0,8189.0,7877.0,7955.0,253830,QBS
152,2015-07-01,7955.0,7955.0,7721.0,7877.0,382560,QBS
153,2015-07-02,7877.0,8033.0,7799.0,7877.0,492940,QBS
154,2015-07-03,8111.0,8423.0,8033.0,8423.0,963700,QBS
155,2015-07-06,8579.0,8969.0,8579.0,8735.0,530120,QBS
156,2015-07-07,8579.0,8735.0,8501.0,8501.0,360110,QBS
157,2015-07-08,8501.0,8579.0,8111.0,8579.0,485250,QBS
158,2015-07-09,8579.0,8579.0,8267.0,8579.0,346780,QBS
159,2015-07-10,8579.0,8579.0,8267.0,8423.0,229660,QBS
160,2015-07-13,8345.0,8423.0,8267.0,8345.0,372560,QBS
161,2015-07-14,8267.0,8423.0,8267.0,8345.0,233680,QBS
162,2015-07-15,8267.0,8345.0,8189.0,8189.0,263530,QBS
163,2015-07-16,8267.0,8345.0,8033.0,8033.0,215750,QBS
164,2015-07-17,8189.0,8189.0,8033.0,8033.0,141320,QBS
165,2015-07-20,8189.0,8189.0,7877.0,7955.0,103270,QBS
166,2015-07-21,8111.0,8111.0,7877.0,7877.0,166310,QBS
167,2015-07-22,7799.0,8267.0,7799.0,8189.0,263920,QBS
168,2015-07-23,8189.0,8423.0,8189.0,8267.0,300010,QBS
169,2015-07-24,8267.0,8345.0,8189.0,8267.0,141600,QBS
170,2015-07-27,8267.0,8501.0,8267.0,8501.0,243820,QBS
171,2015-07-28,8501.0,9047.0,8267.0,9047.0,905750,QBS
172,2015-07-29,9202.0,9202.0,8891.0,8891.0,429040,QBS
173,2015-07-30,8891.0,9047.0,8813.0,8891.0,144250,QBS
174,2015-07-31,8735.0,9125.0,8735.0,8735.0,200830,QBS
175,2015-08-03,8501.0,8969.0,8501.0,8735.0,444780,QBS
176,2015-08-04,8813.0,9280.0,8813.0,9202.0,829520,QBS
177,2015-08-05,9202.0,9358.0,9125.0,9358.0,457140,QBS
178,2015-08-06,9280.0,9280.0,9047.0,9047.0,214960,QBS
179,2015-08-07,9125.0,9280.0,9047.0,9202.0,504580,QBS
180,2015-08-10,9202.0,9670.0,9202.0,9592.0,857620,QBS
181,2015-08-11,9592.0,9748.0,9514.0,9514.0,519090,QBS
182,2015-08-12,9436.0,9670.0,9358.0,9592.0,589720,QBS
183,2015-08-13,9592.0,9592.0,9280.0,9358.0,635910,QBS
184,2015-08-14,9358.0,9358.0,9202.0,9202.0,579950,QBS
185,2015-08-17,9125.0,9358.0,9047.0,9047.0,346830,QBS
186,2015-08-18,9202.0,9358.0,9047.0,9280.0,362050,QBS
187,2015-08-19,9202.0,9358.0,9125.0,9358.0,339210,QBS
188,2015-08-20,9358.0,9358.0,9125.0,9202.0,228180,QBS
189,2015-08-21,9047.0,9047.0,8579.0,9047.0,722740,QBS
190,2015-08-24,8735.0,8735.0,8423.0,8423.0,281310,QBS
191,2015-08-25,7877.0,8345.0,7877.0,7877.0,942240,QBS
192,2015-08-26,7877.0,8345.0,7877.0,8345.0,474240,QBS
193,2015-08-27,8501.0,8579.0,8423.0,8501.0,310720,QBS
194,2015-08-28,8501.0,8657.0,8267.0,8579.0,325980,QBS
195,2015-08-31,8423.0,8579.0,8345.0,8345.0,209610,QBS
196,2015-09-01,8345.0,8501.0,8267.0,8345.0,190810,QBS
197,2015-09-03,8345.0,8501.0,8345.0,8345.0,110900,QBS
198,2015-09-04,8423.0,8579.0,8423.0,8501.0,130010,QBS
199,2015-09-07,8189.0,8501.0,8189.0,8345.0,49730,QBS
200,2015-09-08,8189.0,8501.0,8189.0,8501.0,154560,QBS
201,2015-09-09,8579.0,9047.0,8501.0,9047.0,962190,QBS
202,2015-09-10,9202.0,9514.0,8891.0,9125.0,1057340,QBS
203,2015-09-11,9202.0,9514.0,9125.0,9125.0,493250,QBS
204,2015-09-14,9125.0,9358.0,9047.0,9358.0,672630,QBS
205,2015-09-15,9280.0,9514.0,9125.0,9514.0,648900,QBS
206,2015-09-16,9514.0,9514.0,9280.0,9280.0,98280,QBS
207,2015-09-17,9280.0,9358.0,8891.0,8891.0,383080,QBS
208,2015-09-18,8969.0,9125.0,8969.0,8969.0,470620,QBS
209,2015-09-21,8969.0,9202.0,8891.0,9125.0,137310,QBS
210,2015-09-22,9202.0,9358.0,9125.0,9202.0,188540,QBS
211,2015-09-23,9202.0,9280.0,9047.0,9202.0,295270,QBS
212,2015-09-24,9280.0,9358.0,9125.0,9125.0,301590,QBS
213,2015-09-25,9125.0,9358.0,8891.0,9358.0,434150,QBS
214,2015-09-28,9202.0,9280.0,9125.0,9125.0,395470,QBS
215,2015-09-29,9125.0,9125.0,8969.0,8969.0,190670,QBS
216,2015-09-30,9202.0,9202.0,9047.0,9125.0,201640,QBS
217,2015-10-01,9358.0,9358.0,9047.0,9202.0,616890,QBS
218,2015-10-02,9280.0,9514.0,9280.0,9358.0,1354570,QBS
219,2015-10-05,9733.0,10014.0,9733.0,10014.0,712320,QBS
220,2015-10-06,10482.0,10482.0,9920.0,10201.0,611320,QBS
221,2015-10-07,10107.0,10201.0,9920.0,10014.0,659280,QBS
222,2015-10-08,9920.0,10107.0,9826.0,10014.0,518530,QBS
223,2015-10-09,10014.0,10014.0,9733.0,9826.0,454120,QBS
224,2015-10-12,9733.0,10014.0,9733.0,9920.0,242230,QBS
225,2015-10-13,9826.0,9920.0,9826.0,9920.0,123080,QBS
226,2015-10-14,9733.0,10294.0,9733.0,10294.0,1415230,QBS
227,2015-10-15,10482.0,10856.0,10388.0,10856.0,1022990,QBS
228,2015-10-16,10856.0,10856.0,10388.0,10482.0,680550,QBS
229,2015-10-19,10388.0,10762.0,10388.0,10575.0,602030,QBS
230,2015-10-20,10669.0,10669.0,10294.0,10388.0,478220,QBS
231,2015-10-21,10482.0,10762.0,10388.0,10575.0,681660,QBS
232,2015-10-22,10575.0,10762.0,10575.0,10762.0,657050,QBS
233,2015-10-23,10856.0,10949.0,10669.0,10762.0,707400,QBS
234,2015-10-26,10856.0,10856.0,10294.0,10294.0,585410,QBS
235,2015-10-27,10294.0,10482.0,10107.0,10107.0,542370,QBS
236,2015-10-28,10107.0,10107.0,9639.0,9639.0,1088340,QBS
237,2015-10-29,9639.0,9920.0,9639.0,9733.0,480290,QBS
238,2015-10-30,9733.0,9826.0,9639.0,9733.0,218650,QBS
239,2015-11-02,9826.0,9826.0,9452.0,9452.0,559510,QBS
240,2015-11-03,9546.0,9920.0,9546.0,9826.0,399860,QBS
241,2015-11-04,9920.0,9920.0,9733.0,9826.0,478350,QBS
242,2015-11-05,9826.0,10482.0,9639.0,10482.0,1166210,QBS
243,2015-11-06,10669.0,11043.0,10482.0,10856.0,2597330,QBS
244,2015-11-09,10949.0,11043.0,10669.0,10856.0,1728020,QBS
245,2015-11-10,10856.0,10949.0,10669.0,10856.0,2360590,QBS
246,2015-11-11,10856.0,10856.0,10482.0,10482.0,1680950,QBS
247,2015-11-12,10575.0,10575.0,10107.0,10201.0,639570,QBS
248,2015-11-13,10201.0,10388.0,9920.0,9920.0,767180,QBS
249,2015-11-16,9920.0,10294.0,9920.0,10014.0,504390,QBS
250,2015-11-17,10201.0,10294.0,9920.0,10201.0,686350,QBS
251,2015-11-18,10201.0,10294.0,10014.0,10201.0,340920,QBS
252,2015-11-19,10201.0,10201.0,9920.0,10107.0,665740,QBS
253,2015-11-20,10201.0,10669.0,10107.0,10669.0,873840,QBS
254,2015-11-23,10762.0,10856.0,10294.0,10294.0,574660,QBS
255,2015-11-24,10294.0,10388.0,10014.0,10294.0,446980,QBS
256,2015-11-25,10294.0,10294.0,10107.0,10107.0,348910,QBS
257,2015-11-26,10107.0,10388.0,10107.0,10294.0,876560,QBS
258,2015-11-27,10294.0,10294.0,9826.0,9826.0,494000,QBS
259,2015-11-30,9826.0,9826.0,9733.0,9826.0,478840,QBS
260,2015-12-01,9733.0,9826.0,9546.0,9733.0,409850,QBS
261,2015-12-02,9826.0,9826.0,9639.0,9639.0,276750,QBS
262,2015-12-03,9639.0,9733.0,9546.0,9733.0,159550,QBS
263,2015-12-04,9546.0,9733.0,9265.0,9639.0,826890,QBS
264,2015-12-07,9639.0,9733.0,9452.0,9733.0,135490,QBS
265,2015-12-08,9733.0,9733.0,9546.0,9639.0,204910,QBS
266,2015-12-09,9639.0,9639.0,9358.0,9452.0,876020,QBS
267,2015-12-10,9265.0,9452.0,9171.0,9171.0,257670,QBS
268,2015-12-11,9265.0,9265.0,8984.0,8984.0,381930,QBS
269,2015-12-14,8984.0,8984.0,8703.0,8797.0,506270,QBS
270,2015-12-15,8984.0,9078.0,8891.0,9078.0,364520,QBS
271,2015-12-16,8984.0,9546.0,8891.0,9452.0,1174480,QBS
272,2015-12-17,9358.0,9546.0,9171.0,9452.0,823440,QBS
273,2015-12-18,9358.0,9452.0,9265.0,9265.0,109010,QBS
274,2015-12-21,9265.0,9265.0,8891.0,8891.0,399660,QBS
275,2015-12-22,8984.0,9078.0,8797.0,8984.0,1939320,QBS
276,2015-12-23,8984.0,9078.0,8797.0,8797.0,1475070,QBS
277,2015-12-24,8797.0,8891.0,8703.0,8703.0,896340,QBS
278,2015-12-25,8610.0,8703.0,8235.0,8329.0,1170180,QBS
279,2015-12-28,8329.0,8329.0,7861.0,7861.0,800440,QBS
280,2015-12-29,7767.0,7955.0,7674.0,7861.0,504540,QBS
281,2015-12-30,7955.0,8329.0,7955.0,8329.0,526660,QBS
282,2015-12-31,8423.0,8423.0,8235.0,8235.0,241220,QBS
283,2016-01-04,8142.0,8423.0,8048.0,8329.0,638630,QBS
284,2016-01-05,8235.0,8235.0,7861.0,8142.0,966770,QBS
285,2016-01-06,8235.0,8235.0,7955.0,8235.0,331140,QBS
286,2016-01-07,7955.0,8048.0,7674.0,7674.0,512180,QBS
287,2016-01-08,7674.0,7674.0,7393.0,7487.0,1381270,QBS
288,2016-01-11,7580.0,7767.0,7487.0,7580.0,360190,QBS
289,2016-01-12,7580.0,7861.0,7580.0,7861.0,917640,QBS
290,2016-01-13,7955.0,8048.0,7767.0,7767.0,467350,QBS
291,2016-01-14,7674.0,7767.0,7393.0,7580.0,1140880,QBS
292,2016-01-15,7580.0,7674.0,7299.0,7674.0,750110,QBS
293,2016-01-18,7393.0,7393.0,7206.0,7206.0,1387270,QBS
294,2016-01-19,7206.0,7393.0,7019.0,7299.0,785010,QBS
295,2016-01-20,7206.0,7206.0,6832.0,6832.0,2121530,QBS
296,2016-01-21,6738.0,6738.0,6364.0,6551.0,1837360,QBS
297,2016-01-22,6644.0,6832.0,6270.0,6738.0,419700,QBS
298,2016-01-25,6738.0,7206.0,6738.0,7206.0,1423000,QBS
299,2016-01-26,7019.0,7206.0,6925.0,7206.0,786230,QBS
300,2016-01-27,7206.0,7299.0,7112.0,7299.0,536380,QBS
301,2016-01-28,7300.0,7500.0,7100.0,7100.0,513330,QBS
302,2016-01-29,7200.0,7200.0,7000.0,7100.0,417350,QBS
303,2016-02-01,7200.0,7200.0,7000.0,7000.0,210570,QBS
304,2016-02-02,6900.0,7000.0,6700.0,6900.0,384410,QBS
305,2016-02-03,6900.0,6900.0,6600.0,6800.0,178290,QBS
306,2016-02-04,6800.0,7000.0,6800.0,6900.0,174510,QBS
307,2016-02-05,6800.0,7000.0,6800.0,6900.0,72820,QBS
308,2016-02-15,6900.0,7000.0,6800.0,6900.0,217160,QBS
309,2016-02-16,7000.0,7300.0,7000.0,7300.0,482810,QBS
310,2016-02-17,7500.0,7800.0,7200.0,7600.0,761890,QBS
311,2016-02-18,7600.0,7700.0,7500.0,7600.0,451100,QBS
312,2016-02-19,7400.0,7600.0,7300.0,7500.0,548430,QBS
313,2016-02-22,7500.0,7700.0,7300.0,7600.0,555130,QBS
314,2016-02-23,7600.0,7600.0,7300.0,7400.0,508260,QBS
315,2016-02-24,7300.0,7500.0,7300.0,7300.0,491020,QBS
316,2016-02-25,7400.0,7400.0,7100.0,7300.0,602100,QBS
317,2016-02-26,7300.0,7400.0,7100.0,7400.0,316500,QBS
318,2016-02-29,7400.0,7500.0,7300.0,7400.0,356610,QBS
319,2016-03-01,7300.0,7500.0,7300.0,7300.0,380300,QBS
320,2016-03-02,7300.0,7600.0,7300.0,7500.0,596170,QBS
321,2016-03-03,7700.0,8000.0,7700.0,7800.0,1549770,QBS
322,2016-03-04,7700.0,7900.0,7700.0,7800.0,722900,QBS
323,2016-03-07,7800.0,8200.0,7600.0,7800.0,694860,QBS
324,2016-03-08,7800.0,8000.0,7700.0,7700.0,1220830,QBS
325,2016-03-09,7700.0,7800.0,7600.0,7600.0,734730,QBS
326,2016-03-10,7700.0,7800.0,7600.0,7800.0,501010,QBS
327,2016-03-11,7800.0,7900.0,7700.0,7700.0,673010,QBS
328,2016-03-14,7700.0,7900.0,7700.0,7900.0,581790,QBS
329,2016-03-15,7800.0,7900.0,7700.0,7800.0,706860,QBS
330,2016-03-16,7800.0,7900.0,7700.0,7900.0,563560,QBS
331,2016-03-17,7900.0,8000.0,7800.0,7800.0,762430,QBS
332,2016-03-18,7800.0,7900.0,7700.0,7700.0,297630,QBS
333,2016-03-21,7700.0,7700.0,7500.0,7600.0,842010,QBS
334,2016-03-22,7600.0,7600.0,7400.0,7500.0,539540,QBS
335,2016-03-23,7500.0,7700.0,7400.0,7700.0,340540,QBS
336,2016-03-24,7600.0,7700.0,7500.0,7500.0,400020,QBS
337,2016-03-25,7500.0,7900.0,7500.0,7800.0,1214890,QBS
338,2016-03-28,7800.0,7900.0,7700.0,7800.0,246100,QBS
339,2016-03-29,7800.0,8300.0,7800.0,8200.0,1966910,QBS
340,2016-03-30,8200.0,8300.0,8100.0,8200.0,325890,QBS
341,2016-03-31,8200.0,8200.0,7800.0,7900.0,452390,QBS
342,2016-04-01,7800.0,7900.0,7600.0,7700.0,715720,QBS
343,2016-04-04,7600.0,7800.0,7400.0,7500.0,810830,QBS
344,2016-04-05,7500.0,7500.0,7300.0,7500.0,1255350,QBS
345,2016-04-06,7500.0,7600.0,7400.0,7600.0,299900,QBS
346,2016-04-07,7600.0,7700.0,7500.0,7700.0,149050,QBS
347,2016-04-08,7600.0,7700.0,7500.0,7600.0,341270,QBS
348,2016-04-11,7600.0,7900.0,7500.0,7700.0,658500,QBS
349,2016-04-12,7700.0,8100.0,7700.0,7800.0,1503320,QBS
350,2016-04-13,7900.0,8000.0,7700.0,7800.0,636760,QBS
351,2016-04-14,7800.0,8000.0,7700.0,7700.0,650290,QBS
352,2016-04-15,7800.0,7800.0,7600.0,7600.0,449390,QBS
353,2016-04-19,7600.0,7600.0,7400.0,7400.0,687210,QBS
354,2016-04-20,7400.0,7500.0,7100.0,7100.0,945130,QBS
355,2016-04-21,7100.0,7300.0,7100.0,7100.0,681470,QBS
356,2016-04-22,7100.0,7300.0,7100.0,7200.0,411920,QBS
357,2016-04-25,7300.0,7400.0,7200.0,7200.0,701610,QBS
358,2016-04-26,7200.0,7300.0,7200.0,7300.0,358770,QBS
359,2016-04-27,7300.0,7300.0,7100.0,7200.0,150240,QBS
360,2016-04-28,7200.0,7300.0,7100.0,7200.0,78550,QBS
361,2016-04-29,7400.0,7500.0,7300.0,7300.0,1341090,QBS
362,2016-05-04,7400.0,7500.0,7400.0,7500.0,892230,QBS
363,2016-05-05,7400.0,7500.0,7400.0,7400.0,194310,QBS
364,2016-05-06,7400.0,7500.0,7300.0,7400.0,355720,QBS
365,2016-05-09,7300.0,7500.0,7200.0,7300.0,530690,QBS
366,2016-05-10,7300.0,7400.0,7200.0,7300.0,461280,QBS
367,2016-05-11,7300.0,7400.0,7200.0,7400.0,271450,QBS
368,2016-05-12,7400.0,7400.0,7300.0,7400.0,86610,QBS
369,2016-05-13,7400.0,7400.0,7200.0,7300.0,402000,QBS
370,2016-05-16,7300.0,7400.0,7200.0,7400.0,324260,QBS
371,2016-05-17,7400.0,7400.0,7300.0,7400.0,374500,QBS
372,2016-05-18,7300.0,7500.0,7300.0,7500.0,533080,QBS
373,2016-05-19,7400.0,7500.0,7300.0,7300.0,256360,QBS
374,2016-05-20,7300.0,7400.0,7200.0,7300.0,116670,QBS
375,2016-05-23,7300.0,7400.0,7200.0,7300.0,129280,QBS
376,2016-05-24,7300.0,7300.0,7100.0,7300.0,246000,QBS
377,2016-05-25,7300.0,7400.0,7100.0,7200.0,310700,QBS
378,2016-05-26,7200.0,7300.0,7100.0,7100.0,291280,QBS
379,2016-05-27,7100.0,7200.0,7000.0,7100.0,203550,QBS
380,2016-05-30,7100.0,7300.0,7100.0,7300.0,420340,QBS
381,2016-05-31,7200.0,7300.0,7100.0,7200.0,112270,QBS
382,2016-06-01,7200.0,7600.0,7200.0,7500.0,809300,QBS
383,2016-06-02,7400.0,7700.0,7400.0,7600.0,890630,QBS
384,2016-06-03,7600.0,7600.0,7500.0,7500.0,311750,QBS
385,2016-06-06,7500.0,7600.0,7400.0,7600.0,432290,QBS
